City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
825,Cap-Aux-Meules,CA,2021-07-18 15:01:26,47.3821,-61.8597,63.61,77,96,3.87
826,Grand Gaube,MU,2021-07-18 15:06:03,-20.0064,57.6608,68.38,82,7,8.01
827,Muli,MV,2021-07-18 15:06:04,2.9167,73.5667,82.8,74,69,9.33
828,Hay River,CA,2021-07-18 15:06:04,60.8156,-115.7999,54.7,60,87,2.13
829,Coffs Harbour,AU,2021-07-18 15:06:04,-30.3,153.1333,46.13,100,7,3.44
830,Cidreira,BR,2021-07-18 15:06:05,-30.1811,-50.2056,52.88,51,0,24.25
831,Voskresenskoye,RU,2021-07-18 15:06:05,56.8381,45.4317,82.44,44,8,5.14
832,Mayuge,UG,2021-07-18 15:06:05,0.4597,33.4803,73.22,52,87,11.16
833,Portland,US,2021-07-18 15:02:56,45.5234,-122.6762,63.91,76,1,1.99
834,Yining,CN,2021-07-18 15:06:06,29.0361,114.5636,75.85,94,55,2.64
835,Turbat,PK,2021-07-18 15:01:39,26.0023,63.044,90.55,56,1,18.45
836,Lebu,CL,2021-07-18 15:06:06,-37.6167,-73.65,51.69,58,0,12.64
837,Ibb,YE,2021-07-18 15:06:07,13.9667,44.1833,71.2,58,99,16.37
838,Belaya Gora,RU,2021-07-18 15:06:07,68.5333,146.4167,41.23,70,76,4.0
839,Kirakira,SB,2021-07-18 15:02:06,-10.4544,161.9205,78.51,84,99,10.47
840,Sadabad,IN,2021-07-18 15:06:07,27.45,78.05,80.91,77,100,3.74
841,Emba,KZ,2021-07-18 15:06:08,48.8264,58.1442,89.38,29,82,7.63
842,Souris,CA,2021-07-18 15:06:09,49.6172,-100.2612,77.74,44,0,8.66
843,Sola,VU,2021-07-18 15:06:09,-13.8833,167.55,79.75,73,46,15.19
844,Gamba,GA,2021-07-18 15:06:09,-2.65,10.0,75.47,71,7,11.52
845,Port Macquarie,AU,2021-07-18 15:06:10,-31.4333,152.9167,46.38,71,59,6.29
846,San Cristobal,VE,2021-07-18 15:06:10,7.7669,-72.225,84.38,52,36,9.13
847,Pevek,RU,2021-07-18 15:06:11,69.7008,170.3133,36.55,85,100,3.0
848,Bonavista,CA,2021-07-18 15:06:11,48.6499,-53.1147,63.57,66,7,5.06
849,Biak,ID,2021-07-18 15:06:12,-0.9131,122.8766,75.67,87,97,4.25
850,Ola,RU,2021-07-18 15:06:12,59.5833,151.2833,55.27,84,97,8.99
851,Constitucion,CL,2021-07-18 15:06:12,-35.3333,-72.4167,54.68,42,0,3.6
852,Kieta,PG,2021-07-18 15:06:13,-6.2167,155.6333,79.47,81,100,4.29
853,Auki,SB,2021-07-18 15:06:13,-8.7676,160.7034,77.49,89,100,4.92
854,Rapid Valley,US,2021-07-18 15:06:13,44.0625,-103.1463,87.4,47,1,4.61
855,Mandan,US,2021-07-18 15:04:19,46.8267,-100.8896,82.38,92,1,10.36
856,Sagua La Grande,CU,2021-07-18 15:06:14,22.8067,-80.0756,86.99,63,18,13.69
857,Valencia,ES,2021-07-18 15:03:48,39.3333,-0.8333,91.69,32,1,9.78
858,Bucerias,MX,2021-07-18 15:06:14,20.75,-105.3333,82.98,74,90,4.61
859,Leshukonskoye,RU,2021-07-18 15:06:15,64.8989,45.7622,77.23,34,42,6.29
860,Ruteng,ID,2021-07-18 15:06:15,-8.6136,120.4721,59.9,85,97,1.19
861,Namatanai,PG,2021-07-18 15:02:19,-3.6667,152.4333,78.21,84,92,4.38
862,Kamaishi,JP,2021-07-18 15:06:16,39.2667,141.8833,74.66,88,7,4.45
863,Ostrovnoy,RU,2021-07-18 15:06:16,68.0531,39.5131,67.95,64,100,15.19
864,Strezhevoy,RU,2021-07-18 15:06:16,60.7333,77.5889,64.38,72,99,6.87
865,Bayir,TR,2021-07-18 15:06:17,37.2687,28.2167,86.83,27,0,12.66
866,Cockburn Town,TC,2021-07-18 15:06:17,21.4612,-71.1419,81.77,81,100,20.45
867,Yumen,CN,2021-07-18 15:02:57,40.2833,97.2,88.97,17,8,2.64
868,Yamada,JP,2021-07-18 15:06:18,39.4667,141.95,74.05,88,5,3.49
869,Ayan,RU,2021-07-18 15:06:18,56.45,138.1667,65.16,65,3,11.52
870,Christchurch,NZ,2021-07-18 15:02:18,-43.5333,172.6333,47.91,94,75,1.99
871,Aloleng,PH,2021-07-18 15:06:18,16.1307,119.7824,81.88,81,100,15.35
872,Mayo,US,2021-07-18 15:03:25,38.8876,-76.5119,82.26,65,1,5.01
873,Suhbaatar,MN,2021-07-18 15:06:19,50.2314,106.2078,60.94,89,100,4.41
874,Virden,US,2021-07-18 15:06:19,39.5009,-89.7679,77.09,86,35,6.93
875,Coari,BR,2021-07-18 15:06:20,-4.085,-63.1414,89.46,49,8,4.32
876,Lisala,CD,2021-07-18 15:06:20,2.15,21.5167,84.47,53,88,2.24
877,Half Moon Bay,US,2021-07-18 15:06:20,37.4636,-122.4286,71.06,86,1,1.01
878,Alice Springs,AU,2021-07-18 15:02:30,-23.7,133.8833,45.95,66,47,0.0
879,Singkawang,ID,2021-07-18 15:06:21,0.9,109.0,78.55,84,53,4.34
880,Ambanja,MG,2021-07-18 15:06:21,-13.6833,48.45,72.77,79,44,1.88
881,Saint-Denis,FR,2021-07-18 15:06:22,48.9167,2.3333,87.06,44,0,16.11
882,Bontang,ID,2021-07-18 15:04:00,0.1333,117.5,79.43,86,18,9.64
883,Bandarbeyla,SO,2021-07-18 15:06:22,9.4942,50.8122,78.44,76,92,31.94
884,Minab,IR,2021-07-18 15:06:22,27.1467,57.0801,92.7,66,38,7.45
885,Santo Andre,BR,2021-07-18 15:06:23,-23.6639,-46.5383,72.12,50,0,8.05
886,Sandakan,MY,2021-07-18 15:06:23,5.8402,118.1179,77.41,91,71,4.05
887,Agirish,RU,2021-07-18 15:06:24,61.9247,63.0231,67.41,67,96,3.58
888,Cabo San Lucas,MX,2021-07-18 15:06:24,22.8909,-109.9124,85.6,76,75,1.01
889,De-Kastri,RU,2021-07-18 15:06:24,51.4667,140.7833,64.27,65,0,4.72
890,Kavaratti,IN,2021-07-18 15:06:25,10.5669,72.642,82.42,79,100,19.35
891,Rio Grande,BR,2021-07-18 15:02:03,-32.035,-52.0986,47.95,65,49,29.17
892,Aanekoski,FI,2021-07-18 15:06:25,62.6946,25.818,70.86,41,26,13.24
893,Itatiaia,BR,2021-07-18 15:06:26,-22.4961,-44.5633,81.86,39,4,3.13
894,Savannah Bight,HN,2021-07-18 15:06:26,16.45,-85.85,87.85,79,71,18.84
895,Cabedelo,BR,2021-07-18 15:06:26,-6.9811,-34.8339,77.67,69,17,14.83
896,Pitimbu,BR,2021-07-18 15:06:27,-7.4706,-34.8086,77.59,69,29,13.42
897,Korla,CN,2021-07-18 15:06:27,41.7597,86.1469,80.47,26,0,14.47
898,Vuktyl,RU,2021-07-18 15:06:28,63.8567,57.3094,71.56,42,13,4.43
899,Burgeo,CA,2021-07-18 15:06:28,47.6167,-57.6152,66.15,74,93,9.98
900,Flinders,AU,2021-07-18 15:03:36,-34.5833,150.8552,51.21,75,44,1.01
901,Adwa,ET,2021-07-18 15:06:29,14.1646,38.8955,67.08,71,99,11.65
902,Ribeira Grande,PT,2021-07-18 15:06:29,38.5167,-28.7,73.8,64,20,16.11
903,Aguachica,CO,2021-07-18 15:06:29,8.3084,-73.6166,88.81,51,11,4.14
904,Pozo Colorado,PY,2021-07-18 15:06:30,-23.4923,-58.7972,62.11,18,96,11.12
905,Surskoye,RU,2021-07-18 15:06:30,54.4821,46.7214,77.05,70,12,18.57
906,Geraldton,AU,2021-07-18 15:06:31,-28.7667,114.6,57.61,88,75,6.91
907,Saint-Francois,FR,2021-07-18 15:06:31,46.4154,3.9054,83.68,36,0,14.97
908,Kytmanovo,RU,2021-07-18 15:06:31,53.4593,85.4479,61.57,82,100,6.11
909,Lokosovo,RU,2021-07-18 15:06:32,61.1333,74.8167,60.24,79,91,3.76
910,Azuaga,ES,2021-07-18 15:06:32,38.2667,-5.6833,95.97,20,0,10.33
911,Inverell,AU,2021-07-18 15:06:32,-29.7833,151.1167,41.16,89,97,1.99
912,San Policarpo,PH,2021-07-18 15:06:33,12.1791,125.5072,79.11,87,93,5.14
913,Neiafu,TO,2021-07-18 15:06:33,-18.65,-173.9833,75.88,83,20,9.22
914,Shelburne,CA,2021-07-18 15:06:33,44.0787,-80.2041,79.74,48,84,10.0
915,Rocha,UY,2021-07-18 15:06:34,-34.4833,-54.3333,45.37,90,85,29.39
916,Kloulklubed,PW,2021-07-18 15:02:46,7.0419,134.2556,77.5,79,100,6.62
917,Trinidad,BO,2021-07-18 15:06:34,-14.8333,-64.9,62.58,94,90,13.8
918,Koungou,YT,2021-07-18 15:06:35,-12.7336,45.2042,76.71,69,75,13.8
919,Beni,CD,2021-07-18 15:06:35,0.5,29.4667,67.15,87,99,0.63
920,Samarai,PG,2021-07-18 15:03:27,-10.6167,150.6667,79.34,81,96,15.59
921,Hays,US,2021-07-18 15:06:36,30.0502,-98.0336,84.11,79,12,3.0
922,Nouadhibou,MR,2021-07-18 15:06:36,20.931,-17.0347,68.88,92,4,14.2
923,Acarau,BR,2021-07-18 15:05:54,-2.8856,-40.12,88.03,56,21,12.77
924,Sinyavskoye,RU,2021-07-18 15:06:37,47.277,39.2789,99.75,29,0,5.06
925,Yar-Sale,RU,2021-07-18 15:06:37,66.8333,70.8333,56.39,63,30,8.05
926,Margate,GB,2021-07-18 15:06:37,51.3813,1.3862,86.97,74,1,7.54
927,Kralendijk,BQ,2021-07-18 15:06:38,12.15,-68.2667,85.98,70,75,17.27
928,Laguna,US,2021-07-18 15:06:38,38.421,-121.4238,86.02,62,1,1.99
929,Avera,US,2021-07-18 15:06:38,33.194,-82.5271,86.68,62,99,2.82
930,Manoel Urbano,BR,2021-07-18 15:06:39,-8.8389,-69.2597,89.47,43,19,4.43
931,Loudeac,FR,2021-07-18 15:06:39,48.1783,-2.7543,85.33,46,0,11.36
932,Ayorou,NE,2021-07-18 15:06:39,14.7308,0.9174,101.52,28,54,12.1
933,Belmonte,BR,2021-07-18 15:06:40,-15.8631,-38.8828,81.1,63,0,6.04
934,Roma,US,2021-07-18 15:03:45,43.2128,-75.4557,69.94,90,90,5.75
935,Ostersund,SE,2021-07-18 15:06:40,63.1792,14.6357,52.61,76,90,23.02
936,Chornukhy,UA,2021-07-18 15:06:41,50.2673,32.942,87.58,45,45,2.86
937,Fare,PF,2021-07-18 15:06:41,-16.7,-151.0167,78.21,76,100,19.3
938,Batagay,RU,2021-07-18 15:06:41,67.6333,134.6333,47.68,55,30,4.09
939,Kyaikkami,MM,2021-07-18 15:06:42,16.08,97.5675,80.65,82,99,12.37
940,Hammerfest,NO,2021-07-18 15:06:42,70.6634,23.6821,50.45,81,75,13.8
941,Mahanje,TZ,2021-07-18 15:06:42,-9.9333,35.3333,71.65,37,3,4.54
942,Kirkuk,IQ,2021-07-18 15:06:43,35.4681,44.3922,109.78,8,0,7.0
943,Saint Anthony,US,2021-07-18 15:06:43,45.0205,-93.218,81.09,62,1,1.01
944,Barrow,US,2021-07-18 15:06:43,71.2906,-156.7887,50.02,81,90,17.27
945,Turkistan,KZ,2021-07-18 15:06:44,43.0,68.0,91.53,15,0,10.02
946,Bintulu,MY,2021-07-18 15:06:44,3.1667,113.0333,80.15,85,23,5.44
947,Berea,US,2021-07-18 15:06:44,41.3662,-81.8543,78.49,68,40,1.99
948,Khorramshahr,IR,2021-07-18 15:06:45,30.4397,48.1664,107.44,27,8,13.38
949,Karratha,AU,2021-07-18 15:06:45,-20.7377,116.8463,69.44,42,0,6.17
950,Teguldet,RU,2021-07-18 15:06:45,57.3064,88.1667,57.31,99,100,5.3
951,Nizhniy Tsasuchey,RU,2021-07-18 15:06:46,50.5167,115.1333,60.67,92,100,9.55
952,Oksfjord,NO,2021-07-18 15:06:46,70.2396,22.3479,55.47,93,94,8.84
953,Bulolo,PG,2021-07-18 15:06:46,-7.2,146.65,68.38,98,98,2.37
954,Wajir,KE,2021-07-18 15:06:47,1.7471,40.0573,89.06,29,26,18.7
955,Tiksi,RU,2021-07-18 15:06:47,71.6872,128.8694,41.05,75,100,5.21
956,Wageningen,NL,2021-07-18 15:06:47,51.9667,5.6667,84.15,54,0,13.8
957,Mnogovershinnyy,RU,2021-07-18 15:06:48,53.9353,139.9242,60.17,54,34,4.81
958,Touros,BR,2021-07-18 15:06:48,-5.1989,-35.4608,85.1,62,78,15.5
959,Vostok,RU,2021-07-18 15:06:48,46.4856,135.8833,66.07,82,0,3.42
960,San Quintin,MX,2021-07-18 15:04:11,30.4833,-115.95,71.11,82,20,5.08
961,Sun Valley,US,2021-07-18 15:06:49,39.5963,-119.776,76.69,35,20,1.99
962,Herisau,CH,2021-07-18 15:06:49,47.3862,9.2792,76.24,92,99,3.8
963,Dicabisagan,PH,2021-07-18 15:06:49,17.0818,122.4157,80.22,89,100,6.24
964,Sept-Iles,CA,2021-07-18 15:06:37,50.2001,-66.3821,72.05,67,32,4.0
965,Gorodishche,RU,2021-07-18 15:06:50,48.8045,44.4744,94.08,27,40,8.95
966,Zyryanovsk,KZ,2021-07-18 15:06:50,49.7386,84.2719,68.65,53,100,3.33
967,Coruripe,BR,2021-07-18 15:06:51,-10.1256,-36.1756,79.75,74,12,8.95
968,Indramayu,ID,2021-07-18 15:06:51,-6.3264,108.32,81.21,73,11,5.41
969,Pointe Michel,DM,2021-07-18 15:06:52,15.25,-61.3833,81.19,82,21,14.74
970,Sheregesh,RU,2021-07-18 15:06:52,52.9209,87.9869,65.1,57,99,4.43
971,Marysville,US,2021-07-18 15:06:52,48.0518,-122.1771,65.3,79,1,1.01
972,Sarkand,KZ,2021-07-18 15:06:53,45.41,79.9186,70.79,25,100,3.74
973,Palatka,US,2021-07-18 15:06:53,29.6486,-81.6376,90.07,49,39,2.39
974,Altamira,BR,2021-07-18 15:06:53,-3.2033,-52.2064,90.18,48,20,3.42
975,Broken Hill,AU,2021-07-18 15:06:54,-31.95,141.4333,51.19,50,100,6.35
976,Dunedin,NZ,2021-07-18 15:06:54,-45.8742,170.5036,46.8,93,99,1.01
977,Necochea,AR,2021-07-18 15:06:54,-38.5473,-58.7368,49.03,71,8,25.99
978,Yarega,RU,2021-07-18 15:06:55,63.4354,53.5765,73.2,42,37,2.46
979,Uray,RU,2021-07-18 15:06:55,60.1247,64.7758,60.57,88,94,9.89
980,Arroyo,ES,2021-07-18 15:06:55,41.6096,-4.7969,91.44,20,0,9.22
981,Riachao Do Jacuipe,BR,2021-07-18 15:06:56,-11.8069,-39.3856,85.98,43,36,3.2
982,Petrovskaya,RU,2021-07-18 15:06:56,45.4314,37.955,84.69,39,0,12.39
983,Lac Du Bonnet,CA,2021-07-18 15:06:56,50.2536,-96.0612,80.58,31,54,9.73
984,Mali Zvornik,RS,2021-07-18 15:06:57,44.3734,19.1065,73.98,83,84,7.36
985,Maues,BR,2021-07-18 15:06:57,-3.3836,-57.7186,91.96,42,2,4.45
986,Qandala,SO,2021-07-18 15:06:57,11.472,49.8728,87.89,59,99,2.59
987,Mandalgovi,MN,2021-07-18 15:06:58,45.7625,106.2708,74.59,42,100,11.97
988,Jiblah,YE,2021-07-18 15:06:58,13.9216,44.1467,70.38,55,98,15.77
989,Aswan,EG,2021-07-18 15:02:05,24.0934,32.907,107.4,10,49,10.16
990,Chicama,PE,2021-07-18 15:06:59,-7.8447,-79.1469,64.94,73,77,6.13
991,Aguililla,MX,2021-07-18 15:06:59,18.7333,-102.7333,71.82,84,100,1.14
992,Jalu,LY,2021-07-18 15:06:59,29.0331,21.5482,95.13,24,0,14.32
993,Haskovo,BG,2021-07-18 15:04:12,41.9403,25.5694,91.02,28,59,18.81
994,Fergus Falls,US,2021-07-18 15:07:00,46.283,-96.0776,80.17,66,1,5.01
995,Bryansk,RU,2021-07-18 15:07:00,53.2875,34.3806,70.36,88,40,4.47
996,Sinnamary,GF,2021-07-18 15:07:01,5.3833,-52.95,83.53,73,71,6.62
997,Tanout,NE,2021-07-18 15:07:01,14.9709,8.8879,97.56,28,100,12.26
998,Henties Bay,NA,2021-07-18 15:07:01,-22.116,14.2845,82.85,38,2,8.43
999,Melita,CA,2021-07-18 15:07:02,49.2681,-100.9967,78.19,53,0,12.41
1000,Kut Chap,TH,2021-07-18 15:07:02,17.4257,102.5669,84.63,91,100,5.21
1001,Guider,CM,2021-07-18 15:07:02,9.9342,13.9486,88.11,50,99,11.48
1002,Mazatlan,MX,2021-07-18 15:07:03,23.2167,-106.4167,86.02,78,90,3.0
1003,Ancud,CL,2021-07-18 15:02:13,-41.8697,-73.8203,46.22,73,98,4.14
1004,Grants,US,2021-07-18 15:07:04,35.1473,-107.8514,70.03,60,75,4.61
1005,Opatija,HR,2021-07-18 15:07:04,45.3392,14.3083,81.91,76,100,12.03
1006,Iquique,CL,2021-07-18 15:05:37,-20.2208,-70.1431,57.24,68,27,6.08
1007,Saharsa,IN,2021-07-18 15:07:04,25.8833,86.6,85.98,72,100,3.87
1008,Ust-Nera,RU,2021-07-18 15:07:05,64.5667,143.2,47.39,63,7,4.97
1009,Bundaberg,AU,2021-07-18 15:07:05,-24.85,152.35,51.22,67,0,1.01
1010,Vertientes,CU,2021-07-18 15:07:06,21.2594,-78.1464,84.4,69,25,14.32
1011,Springbok,ZA,2021-07-18 15:07:06,-29.6643,17.8865,67.39,25,0,12.91
1012,Akyab,MM,2021-07-18 15:07:06,20.15,92.9,82.13,83,100,7.47
1013,Rognedino,RU,2021-07-18 15:07:07,53.8015,33.5576,83.34,61,56,6.06
1014,Mehamn,NO,2021-07-18 15:07:07,71.0357,27.8492,53.78,85,97,12.73
1015,Storforshei,NO,2021-07-18 15:07:07,66.4043,14.5233,52.66,71,75,12.66
1016,Sampit,ID,2021-07-18 15:07:08,-2.5333,112.95,74.43,98,95,3.58
1017,Shimoda,JP,2021-07-18 15:07:08,34.6667,138.95,75.11,92,3,6.49
1018,Bathsheba,BB,2021-07-18 15:07:08,13.2167,-59.5167,86.61,70,40,18.41
1019,Srandakan,ID,2021-07-18 15:07:09,-7.9386,110.2506,76.57,83,29,6.87
1020,Salumbar,IN,2021-07-18 15:07:09,24.1333,74.05,86.54,70,100,6.29
1021,Aguimes,ES,2021-07-18 15:07:09,27.9054,-15.4461,84.67,54,0,27.63
1022,Baoro,CF,2021-07-18 15:07:10,5.6667,15.9667,78.64,71,71,5.48
1023,Pangnirtung,CA,2021-07-18 15:07:10,66.1451,-65.7125,53.73,67,100,3.51
1024,Caravelas,BR,2021-07-18 15:07:10,-17.7125,-39.2481,82.06,46,0,8.19
1025,Alibag,IN,2021-07-18 15:07:11,18.6411,72.8792,82.47,86,100,9.57
1026,Praia Da Vitoria,PT,2021-07-18 15:07:11,38.7333,-27.0667,72.75,80,9,7.0
1027,Brainerd,US,2021-07-18 15:07:11,46.358,-94.2008,79.05,47,1,3.44
1028,Mitchell,US,2021-07-18 15:07:12,43.7094,-98.0298,75.74,80,1,5.99
1029,Oistins,BB,2021-07-18 15:07:12,13.0667,-59.5333,86.09,70,40,18.41
1030,Valdivia,CL,2021-07-18 15:07:13,-39.8142,-73.2459,32.09,68,13,2.1
1031,Berdigestyakh,RU,2021-07-18 15:07:13,62.0989,126.6992,62.02,59,18,5.06
1032,Leningradskiy,RU,2021-07-18 15:07:13,69.3833,178.4167,36.16,95,100,9.08
1033,Yuncheng,CN,2021-07-18 15:07:14,35.0231,110.9928,76.53,84,100,3.62
1034,Chokwe,MZ,2021-07-18 15:07:14,-24.5333,32.9833,66.9,51,41,10.07
1035,Saint-Louis,SN,2021-07-18 15:07:14,16.3333,-15.0,101.44,27,9,5.82
1036,Straumen,NO,2021-07-18 15:07:15,63.8709,11.2999,56.62,88,99,15.46
1037,Granadilla De Abona,ES,2021-07-18 15:04:30,28.1188,-16.576,84.76,61,0,9.22
1038,Pingshan,CN,2021-07-18 15:07:15,22.9938,114.7131,78.13,83,100,4.68
1039,The Pas,CA,2021-07-18 15:04:16,53.8251,-101.2541,60.82,94,90,9.44
1040,Jiuquan,CN,2021-07-18 15:07:16,39.7432,98.5174,85.17,19,0,1.5
1041,Masterton,NZ,2021-07-18 15:07:16,-40.9597,175.6575,49.96,98,100,1.54
1042,Isfana,KG,2021-07-18 15:07:16,39.8386,69.5306,70.36,59,85,5.28
1043,Nanortalik,GL,2021-07-18 15:07:17,60.1432,-45.2371,47.93,97,100,16.93
1044,Obo,CF,2021-07-18 15:07:17,5.3998,26.4869,74.52,92,65,5.93
1045,Brazzaville,CG,2021-07-18 15:07:17,-4.2658,15.2832,97.47,20,25,2.19
1046,Esna,EG,2021-07-18 15:07:18,25.2934,32.554,108.34,9,6,5.88
1047,Sladkovo,RU,2021-07-18 15:07:18,55.5284,70.3385,61.86,69,66,2.3
1048,Vestmannaeyjar,IS,2021-07-18 15:07:18,63.4427,-20.2734,50.99,87,90,16.11
1049,Saurimo,AO,2021-07-18 15:07:19,-9.6608,20.3916,84.7,15,69,5.53
1050,Krasnoselkup,RU,2021-07-18 15:07:19,65.7,82.4667,56.55,61,9,7.16
1051,Babstovo,RU,2021-07-18 15:07:19,48.1167,132.4833,70.36,77,73,1.45
1052,Kaseda,JP,2021-07-18 15:07:20,31.4167,130.3167,78.24,87,100,12.03
1053,Izhma,RU,2021-07-18 15:07:20,65.0083,53.9113,68.88,54,100,2.68
1054,Penapolis,BR,2021-07-18 15:03:15,-21.4197,-50.0775,75.34,25,98,10.87
1055,Boqueirao,BR,2021-07-18 15:07:21,-7.5,-36.1333,88.02,39,26,11.97
1056,Manokwari,ID,2021-07-18 15:07:21,-0.8667,134.0833,75.38,90,100,6.2
1057,Yangjiang,CN,2021-07-18 15:07:21,21.85,111.9667,78.84,85,100,4.56
1058,Tezu,IN,2021-07-18 15:07:22,27.9167,96.1667,77.7,98,99,2.24
1059,Magnitogorsk,RU,2021-07-18 15:07:22,53.4186,59.0472,79.63,50,75,4.47
1060,Zheleznodorozhnyy,RU,2021-07-18 15:02:24,55.7503,38.0042,85.55,46,98,7.09
1061,Dingle,PH,2021-07-18 15:03:19,10.9995,122.6711,77.29,87,100,6.64
1062,Okhotsk,RU,2021-07-18 15:07:23,59.3833,143.3,59.59,84,12,5.75
1063,Washougal,US,2021-07-18 15:07:23,45.5826,-122.3534,68.14,78,1,0.0
1064,Quelimane,MZ,2021-07-18 15:07:23,-17.8786,36.8883,70.27,70,33,8.95
1065,Eureka,US,2021-07-18 15:07:24,40.8021,-124.1637,54.21,91,0,3.22
1066,Northam,GB,2021-07-18 15:07:24,51.0333,-4.2167,83.12,70,0,2.91
1067,Port Blair,IN,2021-07-18 15:07:25,11.6667,92.75,80.58,86,100,20.0
1068,Rio Gallegos,AR,2021-07-18 15:07:25,-51.6226,-69.2181,44.65,57,0,11.5
1069,Marienburg,PL,2021-07-18 15:07:26,54.0359,19.0266,83.84,42,10,13.31
1070,Cerro Largo,BR,2021-07-18 15:07:26,-28.1486,-54.7381,51.3,43,0,12.73
1071,Terrenate,MX,2021-07-18 15:07:26,19.4833,-97.9167,57.06,58,4,6.02
1072,Sheltozero,RU,2021-07-18 15:07:27,61.3667,35.3667,80.02,40,0,8.39
1073,Taltal,CL,2021-07-18 15:07:27,-25.4,-70.4833,60.33,65,100,2.48
1074,Xining,CN,2021-07-18 15:07:27,36.6167,101.7667,56.1,84,7,1.86
1075,Magadan,RU,2021-07-18 15:07:28,59.5667,150.8,53.85,85,60,7.61
1076,Novyye Burasy,RU,2021-07-18 15:07:28,52.1324,46.0714,87.84,46,19,5.48
1077,Hovd,MN,2021-07-18 15:07:28,48.0056,91.6419,57.52,70,87,17.76
1078,Guerrero Negro,MX,2021-07-18 15:07:29,27.9769,-114.0611,71.55,77,0,7.7
1079,La Asuncion,VE,2021-07-18 15:07:29,11.0333,-63.8628,82.2,74,0,12.03
1080,Sugar Land,US,2021-07-18 15:04:07,29.6197,-95.6349,89.89,75,20,5.75
1081,Tiarei,PF,2021-07-18 15:07:30,-17.5333,-149.3333,71.62,78,100,24.94
1082,Uglegorskiy,RU,2021-07-18 15:07:30,48.2427,41.2531,99.79,27,14,6.17
1083,Ivdel,RU,2021-07-18 15:07:30,60.6911,60.4206,69.69,70,80,3.31
1084,Pisco,PE,2021-07-18 15:07:31,-13.7,-76.2167,62.65,82,90,2.3
1085,Bunol,ES,2021-07-18 15:07:31,39.4167,-0.7833,85.82,51,1,11.9
1086,Lavrentiya,RU,2021-07-18 15:07:31,65.5833,-171.0,44.15,97,99,7.16
1087,Zaqatala,AZ,2021-07-18 15:07:32,41.6336,46.6433,90.07,35,0,4.61
1088,Estelle,US,2021-07-18 15:07:32,29.8458,-90.1067,89.01,73,75,3.44
1089,Tancheng,CN,2021-07-18 15:07:32,27.4375,115.4976,77.07,85,73,1.9
1090,Osakarovka,KZ,2021-07-18 15:07:33,50.565,72.5692,64.6,68,8,9.69
1091,La Libertad,EC,2021-07-18 15:07:33,-2.2333,-80.9,71.15,80,86,9.15
1092,Ghanzi,BW,2021-07-18 15:07:34,-21.5667,21.7833,66.78,20,0,9.62
1093,Wanaka,NZ,2021-07-18 15:07:34,-44.7,169.15,40.1,99,100,1.1
1094,Durban,ZA,2021-07-18 15:06:37,-29.8579,31.0292,67.01,68,0,1.99
1095,Dumas,US,2021-07-18 15:07:35,35.8656,-101.9732,81.61,73,1,5.75
1096,Baykit,RU,2021-07-18 15:07:35,61.67,96.37,57.42,91,70,3.13
1097,Mizdah,LY,2021-07-18 15:07:36,31.4451,12.9801,89.11,19,0,22.93
1098,Aginskoye,RU,2021-07-18 15:07:36,51.1,114.53,58.64,88,100,5.64
